Taxon	Taxonomic.level	Ecology	Other information	References
k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Sphaerodoridae	Family	Detritivores		Fauchald, K., Jumars, P.A., 1979. The diets of worms: A study of Polychaete feeding guilds. Oceanography and Marine Biology Annual Review 17, 193–284. https://doi.org/10.5179/benthos1970.1981.65
k__Metazoa;p__Annelida;c__Polychaeta;o__Polychaeta_incertae_sedis;f__Parergodrilidae	Family	Detritivores		Fauchald, K., Jumars, P.A., 1979. The diets of worms: A study of Polychaete feeding guilds. Oceanography and Marine Biology Annual Review 17, 193–284. https://doi.org/10.5179/benthos1970.1981.65
k__Metazoa;p__Annelida;c__Polychaeta;o__Polychaeta_incertae_sedis;f__Paraonidae	Family	Detritivores		Fauchald, K., Jumars, P.A., 1979. The diets of worms: A study of Polychaete feeding guilds. Oceanography and Marine Biology Annual Review 17, 193–284. https://doi.org/10.5179/benthos1970.1981.65
k__Metazoa;p__Arthropoda;c__Arachnida;o__Araneae	Order	Carnivores		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Araneae;f__Agelenidae	Family	Carnivores		Nyffeler, M., Benz, G., 1981. Field studies on the feeding ecology of spiders: observations in the region of Zurich (Switzerland). Anzeiger für Schädlingskunde, Pflanzenschutz, Umweltschutz 54, 33-39. / Nyffeler, M., Olson, E. J., Symondson, W. O. C., 2016. Plant-eating by spiders. Journal of Arachnology 44(1), 15–27. https://doi.org/10.1636/p15-45.1 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Araneae;f__Antrodiaetidae;g__Aliatypus;s__Aliatypus coylei	Species	Carnivores	Common prey are beetles (tenebrionids, carabids, weevils, coccinellids)	Coyle, F.A., Icenogle, W.R., 1994. Natural history of the Californian trapdoor spider genus Aliatypus (Araneae, Antrodiaetidae). Journal of Arachnology 22, 225–255.
k__Metazoa;p__Arthropoda;c__Arachnida;o__Araneae;f__Anyphaenidae;g__Anyphaena	Genus	Carnivores		Korenko, S., Pekár, S., 2010. Is there intraguild predation between winter-active spiders (Araneae) on apple tree bark? Biological Control 54(3), 206–212. https://doi.org/10.1016/j.biocontrol.2010.05.008 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Araneae;f__Araneidae;g__Alpaida;s__Alpaida alto	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Araneae;f__Araneidae;g__Cyclosa;s__Cyclosa conica	Species	Carnivores		Tan, E. J., Li, D., 2009. Detritus decorations of an orb-weaving spider,Cyclosa mulmeinensis (Thorell): for food or camouflage? Journal of Experimental Biology 212(12), 1832–1839. https://doi.org/10.1242/jeb.030502
k__Metazoa;p__Arthropoda;c__Arachnida;o__Araneae;f__Atypidae;g__Atypus;s__Atypus affinis	Species	Carnivores		Nyffeler, M., Moor, H., Foelix, R. F., 2001. Spiders Feeding on Earthworms. The Journal of Arachnology 29(1), 119–124. http://www.jstor.org/stable/3706130 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Araneae;f__Chummidae;g__Chumma	Genus	Carnivores		Jocqué, R., Dippenaar-Schoeman A.S., 2006. Spider families of the world. Musée Royal del’Afrique Central Tervuren, 336. https://doi.org/10.5431/aramit3311
k__Metazoa;p__Arthropoda;c__Arachnida;o__Araneae;f__Clubionidae;g__Clubiona	Genus	Carnivores		Jocqué, R., Dippenaar-Schoeman A.S., 2006. Spider families of the world. Musée Royal del’Afrique Central Tervuren, 336. https://doi.org/10.5431/aramit3311
k__Metazoa;p__Arthropoda;c__Arachnida;o__Araneae;f__Dictynidae;g__Argyroneta;s__Argyroneta aquatica	Species	Carnivores	Mosquito predator	Perevozkin, V.P., Lukyantsev, S.V., Gordeev, M.I., 2004. Comparative Analysis of Foraging Behavior in Aquatic and Semiaquatic Spiders of the Genera Argyroneta, Dolomedes, Pirata, and Pardos.Russian Journal of Ecology 35(2), 103–109. https://doi.org/10.1023/b:ruse.0000018935.70179
k__Metazoa;p__Arthropoda;c__Arachnida;o__Araneae;f__Gnaphosidae;g__Camillina;s__Camillina calel	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Araneae;f__Idiopidae	Family	Carnivores		https://www.mindat.org/taxon-7376.html 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Araneae;f__Linyphiidae	Family	Carnivores		Cuff, J.P., Drake, L.E., Tercel, M.P.T.G., Stockdale, J.E., Orozco‐terWengel, P., Bell, J.R., Vaughan, I.P., Müller, C.T., Symondson, W.O.C., 2020. Money spider dietary choice in pre‐ and post‐harvest cereal crops using metabarcoding. Ecological Entomology 46(2), 249–261. https://doi.org/10.1111/een.12957
k__Metazoa;p__Arthropoda;c__Arachnida;o__Araneae;f__Linyphiidae;g__Diplocephalus;s__Diplocephalus latifrons	Species	Carnivores		Roth, M., 1993. Investigations on lead in the soil invertebrates of a forest ecosystem. Pedobiologia 37(5), 270–279. https://doi.org/10.1016/s0031-4056(24)00103-3 / Cuff, J. P., Drake, L. E., Tercel, M. P. T. G., Stockdale, J. E., Orozco‐terWengel, P., Bell, J. R., Vaughan, I. P., Müller, C. T., Symondson, W. O. C., 2020. Money spider dietary choice in pre‐ and post‐harvest cereal crops using metabarcoding. Ecological Entomology 46(2), 249–261. https://doi.org/10.1111/een.12957
k__Metazoa;p__Arthropoda;c__Arachnida;o__Araneae;f__Linyphiidae;g__Erigone;s__Erigone psychrophila	Species	Carnivores		Schmidt, N.M., Mosbacher, J.B., Eitzinger, B., Vesterinen, E.J., Roslin, T., 2018. High resistance towards herbivore-induced habitat change in a high Arctic arthropod community. Biology Letters 14(5), 20180054. https://doi.org/10.1098/rsbl.2018.0054 / Cuff, J. P., Drake, L. E., Tercel, M. P. T. G., Stockdale, J. E., Orozco‐terWengel, P., Bell, J. R., Vaughan, I. P., Müller, C. T., Symondson, W. O. C., 2020. Money spider dietary choice in pre‐ and post‐harvest cereal crops using metabarcoding. Ecological Entomology 46(2), 249–261. https://doi.org/10.1111/een.12957 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Araneae;f__Linyphiidae;g__Linyphia	Genus	Carnivores		Turnbull, A.L., 1960. The prey of the spider linyphia triangularis (Clerck) (Araneae, Linyphiidae). Canadian Journal of Zoology 38(5), 859–873. https://doi.org/10.1139/z60-09 / Cuff, J. P., Drake, L. E., Tercel, M. P. T. G., Stockdale, J. E., Orozco‐terWengel, P., Bell, J. R., Vaughan, I. P., Müller, C. T., Symondson, W. O. C., 2020. Money spider dietary choice in pre‐ and post‐harvest cereal crops using metabarcoding. Ecological Entomology 46(2), 249–261. https://doi.org/10.1111/een.12957 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Araneae;f__Lycosidae	Family	Carnivores		Cuff, J.P., Drake, L.E., Tercel, M.P.T.G., Stockdale, J.E., Orozco‐terWengel, P., Bell, J.R., Vaughan, I.P., Müller, C.T., Symondson, W.O.C., 2020. Money spider dietary choice in pre‐ and post‐harvest cereal crops using metabarcoding. Ecological Entomology 46(2), 249–261. https://doi.org/10.1111/een.12957
k__Metazoa;p__Arthropoda;c__Arachnida;o__Araneae;f__Salticidae	Family	Carnivores		Forster, L.M., 1977. A qualitative analysis of hunting behaviour in jumping spiders (Araneae: Salticidae). New Zealand Journal of Zoology 4(1), 51–62. https://doi.org/10.1080/03014223.1977.9517936
k__Metazoa;p__Arthropoda;c__Arachnida;o__Araneae;f__Tetragnathidae;g__Leucauge;s__Leucauge argyra	Species	Carnivores		Aisenberg, A., Barrantes, G., 2011. Sexual behavior, cannibalism, and mating plugs as sticky traps in the orb weaver spider Leucauge argyra (Tetragnathidae). Naturwissenschaften 98(7), 605–613. https://doi.org/10.1007/s00114-011-0807-y 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Araneae;f__Tetragnathidae;g__Metellina;s__Metellina merianae	Species	Carnivores		Novak, T., Tkavc, T., Kuntner, M., Arnett, A.E., Delakorda, S.L., Perc, M., Janžekovič, F., 2010. Niche partitioning in orbweaving spiders Meta menardi and Metellina merianae (Tetragnathidae). Acta Oecologica 36(6), 522–529. https://doi.org/10.1016/j.actao.2010.07.005 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Araneae;f__Theridiidae	Family	Carnivores		Moura, R.R., Pêgo, P.T., Sobczak, J.F., Gonzaga, M.O., 2023. Individual diet specialization in the spider Tidarren haemorrhoidale (Bertkau, 1880) (Theridiidae). Ethology 129, 559–569. https://doi.org/10.1111/eth.13392 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Araneae;f__Thomisidae	Family	Carnivores		Pekár, S., Šoltysová, V., Booysen, R., Arnedo, M., 2024. Evolution of spider- and ant-eating habits in crab spiders (Araneae: Thomisidae). Zoological Journal of the Linnean Society 203(3). https://doi.org/10.1093/zoolinnean/zlae068 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Ixodida;f__Ixodidae	Family	Carnivores	Hematophagous	Sonenshine, D.E., 1991. Biology of ticks, vol. 1, Oxford University Press, New York.
k__Metazoa;p__Arthropoda;c__Arachnida;o__Ixodida;f__Ixodidae;g__Ixodes;s__Ixodes ricinus	Species	Carnivores	Hematophagous	Matuschka, F.-R., Fischer, P., Musgrave, K., Richter, D., Spielman, A., 1991. Hosts on Which Nymphal Ixodes ficinus Most Abundantly Feed. The American Journal of Tropical Medicine and Hygiene 44(1), 100–107. https://doi.org/10.4269/ajtmh.1991.44.100 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Ameroseiidae;g__Ameroseius	Genus	Fungivores		Narita, J.P.Z., Abduch, W.Y., Moraes, G.J.D., Klingen, I., 2015. Description of a new species of Ameroseius Berlese (Acari: Ameroseiidae) from Norway, with a key to related species. Zootaxa 4034(2), 390-398. https://doi.org/10.11646/zootaxa.4034.2.10 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Ascidae;g__Gamasellodes	Genus	Carnivores		Walter, D.E., 2023. The genus Gamasellodes (Acari: Mesostigmata: Ascidae): New Australian and North American species. Systematic and Applied Acarology 15, 1-10. https://doi.org/10.11158/saasp.15.1.1
k__Metazoa;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Blattisociidae;g__Lasioseius	Genus	Carnivores		Christian, A., Karg, W., 2005. The predatory mite genus Lasioseius Berlese, 1916 (Acari, Gamasina). Abhandlungen und Berichte des Naturkundemuseums Görlitz 77, 99–250.
k__Metazoa;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Digamasellidae;g__Dendrolaelaps	Genus	Carnivores		Walter, D.E., Latonas, S., 2011. Almanac of Alberta Acari Part II, The Royal Alberta Museum, Edmonton (AB).
k__Metazoa;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Epicriidae;g__Epicrius;s__Epicrius mollis	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Eviphididae;g__Alliphis	Genus	Carnivores		Halliday, R.B., 2010. Revision of the Australian Eviphididae (Acari: Mesostigmata). Zootaxa 2596, 1-60. https://doi.org/10.11646/zootaxa.2596.1.1 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Laelapidae	Family	Carnivores		Amin, M.R., Khanjani, M., Zahiri, B., 2014. Preimaginal development and fecundity of Gaeolaelaps aculeifer (Acari: Laelapidae) feeding on Rhizoglyphus echinopus (Acari: Acaridae) at constant temperatures. Journal of Crop Protection 3(5), 581–587. 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Laelapidae;g__Cosmolaelaps	Genus	Carnivores		Sierra-Monroy, J.A., Muñoz-Cárdenas, K., Joharchi, O., Rueda-Ramírez, D., 2022. A New Predacious Species of Cosmolaelaps (Mesostigmata: Laelapidae) from Rose Greenhouses in The Netherlands with Extensive Morphological Analyses and Ontogeny. Taxonomy 2(4), 471–487. https://doi.org/10.3390/taxonomy2040030
k__Metazoa;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Macrochelidae;g__Macrocheles	Genus	Carnivores		Walter, D.E., Latonas, S., 2011. Almanac of Alberta Acari Part II, The Royal Alberta Museum, Edmonton (AB).
k__Metazoa;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Macronyssidae;g__Chiroptonyssus;s__Chiroptonyssus haematophagus	Species	Carnivores	Parassite	Yunker, C.E., Lukoschus, F.S., Giesen, K.M.T., 1990. Parasitic mites of Surinam: 24. The subfamily Ornithonyssinae, with descriptions of a new genus and three new species (Acari: Mesostigmata: Macronyssidae). Zoologische Mededelingen 63(14), 169-186.
k__Metazoa;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Megisthanidae;g__Megisthanus;s__Megisthanus floridanus	Species	Carnivores	Adults eat Collembola, Collembola eggs, carabid beetles, house fly, mealworms	Butler, L., Hunter, P.E., 1968. Redescription of Megisthanus floridanus with Observations on Its Biology (Acarina: Megisthanidae). The Florida Entomologist 51(3), 187. https://doi.org/10.2307/3493553 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Ologamasidae	Family	Carnivores		Castilho, R.C., Silva, E.S., de Moraes, G.J., Halliday, B., 2016. Catalogue of the family Ologamasidae Ryke (Acari: Mesostigmata). Zootaxa 4197(1). https://doi.org/10.11646/zootaxa.4197.1.1 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Parasitidae	Family	Carnivores		Hrúzová, K., Fenďa, P., 2018. The family Parasitidae (Acari: Mesostigmata) - history, current problems and challenges. Acarologia 58(Suppl), 25–42. https://doi.org/10.24349/acarologia/20184280 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Parasitidae;g__Aclerogamasus	Genus	Carnivores		Witalinski, W., 2000. Aclerogamasus stenocornis sp. n., a fossil mite from the Baltic amber [Acari: Gamasida: Parasitidae]. Genus. International Journal of Invertebrate Taxonomy 11(4), 619-626.
k__Metazoa;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Parasitidae;g__Phorytocarpais;s__Phorytocarpais fimetorum	Species	Carnivores		Yasui, Y., 1997. Sperm competition and the significance of female multiple mating in the predatory mite Parasitus fimetorum. Experimental and Applied Acarology 21(10–11), 651–664. https://doi.org/10.1007/bf02803508 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Parasitidae;g__Vulgarogamasus	Genus	Carnivores		Negm, M. W., Gotoh, T., 2018. Mites of the family Parasitidae Oudemans, 1901 (Acari: Mesostigmata) from Japan: a new species of Vulgarogamasus Tichomirov, 1969, and a key to Japanese species. Zootaxa 4429(2), 379-389. https://doi.org/10.11646/zootaxa.4429.2.12 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Phytoseiidae;g__Amblyseius	Genus	Carnivores		El Badry, E. A., 1968. The Genus Amblyseius in the Sudan. Annals of the Entomological Society of America 61(5), 1087–1090. https://doi.org/10.1093/aesa/61.5.1087 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Podocinidae;g__Podocinum	Genus	Carnivores		Yan, Y., Jin, D.-C., Wu, D., Guo, J.-J., Guo, X.-G., 2012. A revised checklist and key to the genus Podocinum Berlese (Acari: Podocinidae) with description of a new species from Tibet, Southwest China. Zootaxa 3194(1). https://doi.org/10.11646/zootaxa.3194.1.2 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Rhodacaridae	Family	Carnivores	Feed on insect larvae, springtails, nematodes, and phytophagous mites	Amin, M.R., Khanjani, M., 2024. Development, reproduction and survival of Protogamasellopsis rhizoglyphusi and Gaeolaelaps aculeifer (Mesostigmata: Rhodacaridae, Laelapidae) feeding on two astigmatine mite prey and notes on the behavior of P. rhizoglyphusi. Systematic and Applied Acarology 29(1). https://doi.org/10.11158/saa.29.1.8
k__Metazoa;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Trachytidae	Family	Omnivores		Manu, M., 2008. The influence of some abiotical factors on the structural dynamics of the predatory mite populations (Acari: Mesostigmata) from an ecosystem with Myricaria germanica from Doftana Valley (Romania). Travaux du Museum D’Histoire Naturelle “Grigore Antipa” 51, 463–471. 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Trachytidae;g__Trachytes;s__Trachytes aegrota	Species	Omnivores		Bowman, C.E., 2021. Feeding design in free-living mesostigmatid chelicerae (Acari: Anactinotrichida). Experimental and Applied Acarology 84(1), 1–119. https://doi.org/10.1007/s10493-021-00612-8
k__Metazoa;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Trematuridae;g__Trichouropoda	Genus	Detritivores		Lindquist, E.E., Krantz, G.W., Walter, D.E., 2009. Order Mesostigmata. In: Krantz, G.W., Walter, D.E. (Eds). A manual of acarology, third ed. Texas Tech University Press 20, 124-232. 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Urodinychidae;g__Prodinychus	Genus	NA	Different feeding habits within the genus	
k__Metazoa;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Uropodidae;g__Uropoda;s__Uropoda orbicularis	Species	Fungivores	A facultatively nematophagous dung-living common mycophagous uropodine with markedly elongate chelicerae	Bowman, C.E., 2021. Feeding design in free-living mesostigmatid chelicerae (Acari: Anactinotrichida). Experimental and Applied Acarology 84(1), 1–119. https://doi.org/10.1007/s10493-021-00612-8
k__Metazoa;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Veigaiidae;g__Veigaia	Genus	Carnivores	Predators of Collembola and other small arthopods	Hurlbutt, H.W., 1965. Systematics and biology of the genus Veigaia (Acarina: Mesostigmata) from Maryland. Acarologia 7(4), 598-623.
k__Metazoa;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Zerconidae	Family	Carnivores	Diets include eggs, larvae, nymphs of other mites and springtails, and also nematodes 	Karaca, M., 2021. Zerconid mites (Acari: Mesostigmata: Zerconidae) of the Kazdağı National Park, Turkey, with altitude and habitat preferences of the species. Biharean Biologist 15(1), 6-13.
k__Metazoa;p__Arthropoda;c__Arachnida;o__Opiliones;f__Nemastomatidae;g__Nemastoma;s__Nemastoma bimaculatum	Species	Carnivores		https://srs.britishspiders.org.uk/portal.php/p/Summary/s/nemastoma+bimaculatum#:~:text=These%20presumably%20act%20like%20fly,will%20eat%20freshly%20dead%20invertebrates. (Accessed: 7 April 2025).
k__Metazoa;p__Arthropoda;c__Arachnida;o__Opiliones;f__Phalangiidae;g__Lacinius;s__Lacinius ephippiatus	Species	Carnivores		Todd, V., 1949. The Habits and Ecology of the British Harvestmen (Arachnida, Opiliones), with Special Reference to Those of the Oxford District. The Journal of Animal Ecology 18(2), 209-229. https://doi.org/10.2307/1600 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Opiliones;f__Phalangiidae;g__Lophopilio;s__Lophopilio palpinalis	Species	Carnivores		https://srs.britishspiders.org.uk/portal.php/p/Summary/s/Lophopilio+palpinalis (Accessed 10 April 2025) 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Opiliones;f__Phalangiidae;g__Mitopus;s__Mitopus morio	Species	Carnivores		Phillipson, J., 1960. A Contribution to the Feeding Biology of Mitopus morio (F) (Phalangida). The Journal of Animal Ecology 29(1), 35. https://doi.org/10.2307/2269 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Opiliones;f__Phalangiidae;g__Oligolophus;s__Oligolophus tridens	Species	Carnivores	Primary predators, integrates with fruit in laboratory conditions	Hvam, A., Toft, S., 2008. Prey Preference and Consumption by Some Non-Specialist Harvestman Species (Arachnida: Opiliones). Arachnology 14(4), 198–205. https://doi.org/10.13156/100.014.0402 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Opiliones;f__Phalangiidae;g__Phalangium;s__Phalangium opilio	Species	Carnivores	Feed on pest species (e.g., Colorado potato beetle larvae, various aphid species, and lepidopteran eggs)	Allard, C.M., Yeargan, K.V., 2005. Effect of diet on development and reproduction of the harvestman Phalangium opilio (Opiliones: Phalangiidae). Environmental Entomology 34(1), 6–13. https://doi.org/10.1603/0046-225x-34.1.6 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Opiliones;f__Phalangiidae;g__Platybunus;s__Platybunus pinetorum	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Opiliones;f__Phalangiidae;g__Rhampsinitus	NA	NA		
k__Metazoa;p__Arthropoda;c__Arachnida;o__Opiliones;f__Trogulidae;g__Anelasmocephalus;s__Anelasmocephalus cambridgei	Species	Carnivores		https://srs.britishspiders.org.uk/portal.php/p/Summary/s/Anelasmocephalus+cambridgei (Accessed 10 April 2025)
k__Metazoa;p__Arthropoda;c__Arachnida;o__Palpigradi;f__Eukoeneniidae;g__Eukoenenia	Genus	Carnivores		Balestra, V., Lana, E., Vanin, S., 2022. Observations on the habitat and feeding behaviour of the hypogean genus Eukoenenia (Palpigradi, Eukoeneniidae) in the Western Italian Alps. Subterranean Biology 42, 23–41. https://doi.org/10.3897/subtbiol.42.75784 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Pseudoscorpiones	Order	Carnivores		Levi, H.W., 1948. Notes on the Life History of the Pseudoscorpion Chelifer cancroides (Linn.) (Chelonethida). Transactions of the American Microscopical Society 67(3), 290-298. https://doi.org/10.2307/3223197
k__Metazoa;p__Arthropoda;c__Arachnida;o__Pseudoscorpiones;f__Chthoniidae;g__Chthonius;s__Chthonius ischnocheles	Species	Carnivores		Gilbert, O., 1951. Observations on the feeding of some British false scorpions. Proceedings of the Zoological Society of London 121(3), 547–555. https://doi.org/10.1111/j.1096-3642.1951.tb00755.x 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes	NA	NA	Different feeding habits within the order	
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Nematalycidae;g__Gordialycus	Genus	Microbivores		Bolton, S.J., Bauchan, G.R., Ochoa, R., Klompen, H., 2015. A novel fluid-feeding mechanism for microbivory in the Acariformes (Arachnida: Acari). Arthropod Structure & Development 44(4), 313–325. https://doi.org/10.1016/j.asd.2015.04.009. 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Acaridae;g__Acarus;s__Acarus siro	Species	Detritivores		Pekár, S., Žďárková, E., 2004. A model of the biological control of Acarus siro by Cheyletus eruditus (Acari: Acaridae, Cheyletidae) on grain. Journal of Pest Science 77(1), 1–10. https://doi.org/10.1007/s10340-003-0019-0 
k__Metazoa;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Acaridae;g__Cosmoglyphus	Genus	Fungivores		Pal, S., Negi, V., Bisht, R., Juyal, D., 2018. Bite of a mite: A case of human otoacariasis caused by Cosmoglyphus species (Acari: Acaridae). Journal of Clinical and Diagnostic Research 12(3), DD03-DD05.
